9a5d36,127.0.0.1,GET,http://127.0.0.1:8000/,1694958268,,302
cfc919,127.0.0.1,GET,http://127.0.0.1:8000/login,1694958268,,200
9a015e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958269,f4be10,200
f4be10,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958269,,404
c4a104,127.0.0.1,GET,http://127.0.0.1:8000/login,1694958331,,200
bc6fc9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958332,0fa956,200
0fa956,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958332,,404
baf4f9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694958338,8dcac8,200
8dcac8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694958338,,404
9a4cc5,127.0.0.1,GET,http://127.0.0.1:8000/login,1694958413,,200
e5f532,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958414,0b3972,200
0b3972,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958414,,404
41e596,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694958415,a04985,200
a04985,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css.map,1694958415,,404
aff3a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1694958416,,200
1705f0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958416,6e0e1b,200
6e0e1b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958416,,404
d98aa6,127.0.0.1,GET,http://127.0.0.1:8000/login,1694958417,,200
b95f7e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958418,5a2084,200
5a2084,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958418,,404
6a1cf9,127.0.0.1,GET,http://127.0.0.1:8000/login,1694958438,,200
479d93,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958438,c413ee,200
c413ee,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958438,,404
6bc8a6,127.0.0.1,GET,http://127.0.0.1:8000/login,1694958439,,200
18a5fb,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958440,2de363,200
2de363,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958440,,404
12522f,127.0.0.1,GET,http://127.0.0.1:8000/login,1694958447,,200
1eaf2f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958447,234ddc,200
234ddc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958447,,404
dbe17c,127.0.0.1,GET,http://127.0.0.1:8000/,1694958448,,302
cd1e6d,127.0.0.1,GET,http://127.0.0.1:8000/login,1694958449,,200
2da613,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958449,fd9a39,200
fd9a39,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958449,,404
6672c9,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1694958724,,302
18652f,127.0.0.1,GET,http://127.0.0.1:8000/,1694958724,,200
e8a453,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958725,bc3463,200
bc3463,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1694958725,,404
28bc42,127.0.0.1,GET,http://127.0.0.1:8000/tasks/create,1694958731,,200
