1eaaf2,127.0.0.1,GET,http://127.0.0.1:8000/tests/test.php,1687290932,3eff14,200
3eff14,127.0.0.1,GET,http://127.0.0.1:8000/tests/test.php,1687290932,,404
a1ef73,127.0.0.1,GET,http://127.0.0.1:8000/tests,1687290935,ec52e9,200
ec52e9,127.0.0.1,GET,http://127.0.0.1:8000/tests,1687290935,,404
e95730,127.0.0.1,GET,http://127.0.0.1:8000/tests,1687290965,f3cea0,200
f3cea0,127.0.0.1,GET,http://127.0.0.1:8000/tests,1687290965,,404
b6109f,127.0.0.1,GET,http://127.0.0.1:8000/,1687446118,,302
0ebe25,127.0.0.1,GET,http://127.0.0.1:8000/login,1687446119,,200
c8fbdd,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1687446119,8f065e,200
8f065e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1687446119,,404
d7d0f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1687451463,,302
e4c0fc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1687451463,7af353,200
7af353,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1687451463,,404
17ab36,127.0.0.1,GET,http://127.0.0.1:8000/resultTest.html,1687451468,b9ba17,200
b9ba17,127.0.0.1,GET,http://127.0.0.1:8000/resultTest.html,1687451468,,404
