d052f3,127.0.0.1,GET,http://127.0.0.1:8001/,1686319664,,302
37bef6,127.0.0.1,GET,http://127.0.0.1:8001/login,1686319665,,200
008880,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.js,1686319666,2bf7da,200
2bf7da,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.js,1686319666,,404
b3ee65,127.0.0.1,GET,http://127.0.0.1:8001/login,1686319666,,200
9a3ab7,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.js,1686319667,402599,200
402599,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.js,1686319668,,404
7a1b80,127.0.0.1,GET,http://127.0.0.1:8001/users/create,1686319680,,200
4c99cd,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.js,1686319681,e78905,200
e78905,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.js,1686319681,,404
2668f8,127.0.0.1,POST,http://127.0.0.1:8001/users/create,1686319695,,302
bc0022,127.0.0.1,GET,http://127.0.0.1:8001/users,1686319696,,200
d6fa1d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.js,1686319696,9c13c3,200
9c13c3,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.js,1686319696,,404
